config,registered,total,clusters,auc5,auc10,auc20,median_position_u,median_rotation_deg,cameras_over_170_deg,mapping_s,inlier_ratio
learned,120,120,1,0.593,0.621,0.634,0.098,64.33,27,2211.5,0.7655
colmap-shortlist,120,120,1,0.947,0.974,0.987,0.001,0.94,0,911.6,0.9311
colmap-default,120,120,1,0.953,0.977,0.988,0.001,0.52,0,1517.7,0.9412
